Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'950'}, u'PageViews': {u'PerUser': u'7.9', u'PerMillion': u'360'}, u'Rank': u'466'}",tu-dortmund.de,{u'Rank': u'16310'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.9', u'PerMillion': u'130'}, u'Rank': u'467'}",indeed.com,{u'Rank': u'149'},Business,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'4', u'PerMillion': u'220'}, u'Rank': u'468'}",hessen.de,{u'Rank': u'17805'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'170'}, u'Rank': u'469'}",serienjunkies.org,{u'Rank': u'12858'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'98'}, u'Rank': u'470'}",bt.no,{u'Rank': u'15119'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'2.7', u'PerMillion': u'160'}, u'Rank': u'471'}",waipu.tv,{u'Rank': u'17931'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'150'}, u'Rank': u'472'}",gesetze-im-internet.de,{u'Rank': u'16590'},,,,,,
"{u'Reach': {u'PerMillion': u'880'}, u'PageViews': {u'PerUser': u'10', u'PerMillion': u'450'}, u'Rank': u'473'}",allegro.pl,{u'Rank': u'315'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'190'}, u'Rank': u'474'}",fotostrana.ru,{u'Rank': u'2173'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'120'}, u'Rank': u'475'}",tnaflix.com,{u'Rank': u'3427'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'130'}, u'Rank': u'476'}",picclick.de,{u'Rank': u'13388'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'120'}, u'Rank': u'477'}",hdsex.org,{u'Rank': u'4090'},,,,,,
"{u'Reach': {u'PerMillion': u'950'}, u'PageViews': {u'PerUser': u'7', u'PerMillion': u'330'}, u'Rank': u'478'}",booklooker.de,{u'Rank': u'17625'},,,,,,
"{u'Reach': {u'PerMillion': u'1893.18'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'128.83'}, u'Rank': u'479'}",niniban.com,{u'Rank': u'2716'},,,,,,
"{u'Reach': {u'PerMillion': u'1800'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'85'}, u'Rank': u'480'}",crptgate.com,{u'Rank': u'4223'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'99'}, u'Rank': u'481'}",fr.de,{u'Rank': u'16162'},,,,,,
"{u'Reach': {u'PerMillion': u'910'}, u'PageViews': {u'PerUser': u'8.3', u'PerMillion': u'370'}, u'Rank': u'482'}",file-upload.com,{u'Rank': u'1450'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'190'}, u'Rank': u'483'}",4pda.ru,{u'Rank': u'2645'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'98'}, u'Rank': u'484'}",ukr.net,{u'Rank': u'1039'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'120'}, u'Rank': u'485'}",dastelefonbuch.de,{u'Rank': u'16353'},,,,,,
"{u'Reach': {u'PerMillion': u'920'}, u'PageViews': {u'PerUser': u'7.8', u'PerMillion': u'350'}, u'Rank': u'486'}",wp.pl,{u'Rank': u'516'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'190'}, u'Rank': u'487'}",mindfactory.de,{u'Rank': u'17045'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'5.5', u'PerMillion': u'270'}, u'Rank': u'488'}",spin.de,{u'Rank': u'17295'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'100'}, u'Rank': u'489'}",watson.de,{u'Rank': u'18009'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'100'}, u'Rank': u'490'}",pcgameshardware.de,{u'Rank': u'14804'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'180'}, u'Rank': u'491'}",cambridge.org,{u'Rank': u'351'},Reference,Shopping,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'100'}, u'Rank': u'492'}",radio.de,{u'Rank': u'15678'},,,,,,
"{u'Reach': {u'PerMillion': u'760'}, u'PageViews': {u'PerUser': u'19', u'PerMillion': u'690'}, u'Rank': u'493'}",ancensored.com,{u'Rank': u'7201'},,,,,,
"{u'Reach': {u'PerMillion': u'880'}, u'PageViews': {u'PerUser': u'8.8', u'PerMillion': u'380'}, u'Rank': u'494'}",jpc.de,{u'Rank': u'18005'},Shopping,,,,,
"{u'Reach': {u'PerMillion': u'810'}, u'PageViews': {u'PerUser': u'13', u'PerMillion': u'520'}, u'Rank': u'495'}",jappy.com,{u'Rank': u'18219'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'99'}, u'Rank': u'496'}",tz.de,{u'Rank': u'16294'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'190'}, u'Rank': u'497'}",ultimate-guitar.com,{u'Rank': u'554'},Arts,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'3.9', u'PerMillion': u'200'}, u'Rank': u'498'}",letmejerk.com,{u'Rank': u'5593'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'150'}, u'Rank': u'499'}",jizzbunker.com,{u'Rank': u'5094'},,,,,,
"{u'Reach': {u'PerMillion': u'1700'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'85'}, u'Rank': u'500'}",translit.net,{u'Rank': u'13217'},,,,,,
Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'3.7', u'PerMillion': u'190'}, u'Rank': u'501'}",xcine.tv,{u'Rank': u'15995'},,,,,,
"{u'Reach': {u'PerMillion': u'860'}, u'PageViews': {u'PerUser': u'9.2', u'PerMillion': u'390'}, u'Rank': u'502'}",mangadex.org,{u'Rank': u'1894'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'130'}, u'Rank': u'503'}",playvalorant.com,{u'Rank': u'1157'},,,,,,
"{u'Reach': {u'PerMillion': u'950'}, u'PageViews': {u'PerUser': u'6', u'PerMillion': u'280'}, u'Rank': u'504'}",galeria.de,{u'Rank': u'17284'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'130'}, u'Rank': u'505'}",xhamsterlive.com,{u'Rank': u'1006'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'4.1', u'PerMillion': u'210'}, u'Rank': u'506'}",wayfair.de,{u'Rank': u'18346'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'84'}, u'Rank': u'507'}",jhu.edu,{u'Rank': u'937'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'89'}, u'Rank': u'508'}",sat1.de,{u'Rank': u'18275'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'2.6', u'PerMillion': u'150'}, u'Rank': u'509'}",rakuten.de,{u'Rank': u'17390'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'110'}, u'Rank': u'510'}",leagueoflegends.com,{u'Rank': u'919'},Games,Kids_and_Teens,,,,
"{u'Reach': {u'PerMillion': u'990'}, u'PageViews': {u'PerUser': u'4.8', u'PerMillion': u'230'}, u'Rank': u'511'}",tu-berlin.de,{u'Rank': u'14185'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'110'}, u'Rank': u'512'}",express.de,{u'Rank': u'16455'},,,,,,
"{u'Reach': {u'PerMillion': u'950'}, u'PageViews': {u'PerUser': u'5.3', u'PerMillion': u'250'}, u'Rank': u'513'}",vietsubtv.org,{u'Rank': u'7757'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'87'}, u'Rank': u'514'}",ofgogoatan.com,{u'Rank': u'321'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'120'}, u'Rank': u'515'}",kino-teatr.ru,{u'Rank': u'1226'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'97'}, u'Rank': u'516'}",presseportal.de,{u'Rank': u'16512'},,,,,,
"{u'Reach': {u'PerMillion': u'970'}, u'PageViews': {u'PerUser': u'4.9', u'PerMillion': u'230'}, u'Rank': u'517'}",uni-due.de,{u'Rank': u'16735'},,,,,,
"{u'Reach': {u'PerMillion': u'1674.83'}, u'PageViews': {u'PerUser': u'1.59', u'PerMillion': u'129.29'}, u'Rank': u'518'}",arga-mag.com,{u'Rank': u'2910'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'110'}, u'Rank': u'519'}",1tv.ru,{u'Rank': u'1633'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'3.7', u'PerMillion': u'190'}, u'Rank': u'520'}",medimops.de,{u'Rank': u'18797'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'79'}, u'Rank': u'521'}",palundrus.com,{u'Rank': u'5105'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'95'}, u'Rank': u'522'}",pcgames.de,{u'Rank': u'17700'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'3.4', u'PerMillion': u'180'}, u'Rank': u'523'}",google.co.uk,{u'Rank': u'165'},,,,,,
"{u'Reach': {u'PerMillion': u'850'}, u'PageViews': {u'PerUser': u'8', u'PerMillion': u'330'}, u'Rank': u'524'}",b-tu.de,{u'Rank': u'18501'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'130'}, u'Rank': u'525'}",test.de,{u'Rank': u'17789'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'81'}, u'Rank': u'526'}",ilovejuju.be,{u'Rank': u'3683'},,,,,,
"{u'Reach': {u'PerMillion': u'1440.5'}, u'PageViews': {u'PerUser': u'2.66', u'PerMillion': u'186.63'}, u'Rank': u'527'}",niniplus.com,{u'Rank': u'4848'},,,,,,
"{u'Reach': {u'PerMillion': u'920'}, u'PageViews': {u'PerUser': u'5.6', u'PerMillion': u'250'}, u'Rank': u'528'}",targobank.de,{u'Rank': u'19451'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'100'}, u'Rank': u'529'}",t.me,{u'Rank': u'344'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'99'}, u'Rank': u'530'}",hellporno.net,{u'Rank': u'5580'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'130'}, u'Rank': u'531'}",serienjunkies.de,{u'Rank': u'16025'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'78'}, u'Rank': u'532'}",fefe.de,{u'Rank': u'19865'},,,,,,
"{u'Reach': {u'PerMillion': u'1974.71'}, u'PageViews': {u'PerUser': u'1.86', u'PerMillion': u'178.89'}, u'Rank': u'533'}",adgroup.org,{u'Rank': u'2386'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'81'}, u'Rank': u'534'}",vergleich.org,{u'Rank': u'17854'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'160'}, u'Rank': u'535'}",nike.com,{u'Rank': u'361'},Shopping,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'81'}, u'Rank': u'536'}",hotcleaner.com,{u'Rank': u'3666'},,,,,,
"{u'Reach': {u'PerMillion': u'1500'}, u'PageViews': {u'PerUser': u'1.2', u'PerMillion': u'87'}, u'Rank': u'537'}",netdoktor.de,{u'Rank': u'15500'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'3.1', u'PerMillion': u'160'}, u'Rank': u'538'}",kinogo.by,{u'Rank': u'1005'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'180'}, u'Rank': u'539'}",xrel.to,{u'Rank': u'19577'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'100'}, u'Rank': u'540'}",ign.com,{u'Rank': u'581'},Games,Arts,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'110'}, u'Rank': u'541'}",jit.si,{u'Rank': u'1077'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'97'}, u'Rank': u'542'}",spektrum.de,{u'Rank': u'17430'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'110'}, u'Rank': u'543'}",mydirtyhobby.com,{u'Rank': u'11913'},,,,,,
"{u'Reach': {u'PerMillion': u'1908.8'}, u'PageViews': {u'PerUser': u'2.27', u'PerMillion': u'211.25'}, u'Rank': u'544'}",tandfonline.com,{u'Rank': u'575'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'120'}, u'Rank': u'545'}",kn-online.de,{u'Rank': u'20627'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'94'}, u'Rank': u'546'}",pinimg.com,{u'Rank': u'350'},,,,,,
"{u'Reach': {u'PerMillion': u'1600'}, u'PageViews': {u'PerUser': u'1', u'PerMillion': u'76'}, u'Rank': u'547'}",serving-sys.com,{u'Rank': u'2555'},,,,,,
"{u'Reach': {u'PerMillion': u'870'}, u'PageViews': {u'PerUser': u'5.9', u'PerMillion': u'250'}, u'Rank': u'548'}",xhamster.desi,{u'Rank': u'2781'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'160'}, u'Rank': u'549'}",google.ro,{u'Rank': u'461'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'3.5', u'PerMillion': u'170'}, u'Rank': u'550'}",tipico.de,{u'Rank': u'20518'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'130'}, u'Rank': u'551'}",xxxdan.com,{u'Rank': u'5198'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'120'}, u'Rank': u'552'}",sexu.com,{u'Rank': u'3472'},,,,,,
"{u'Reach': {u'PerMillion': u'910'}, u'PageViews': {u'PerUser': u'4.8', u'PerMillion': u'210'}, u'Rank': u'553'}",onet.pl,{u'Rank': u'492'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'86'}, u'Rank': u'554'}",nav-de.com,{u'Rank': u'21186'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'160'}, u'Rank': u'555'}",radiofarda.com,{u'Rank': u'4788'},,,,,,
"{u'Reach': {u'PerMillion': u'1477.5'}, u'PageViews': {u'PerUser': u'1.91', u'PerMillion': u'137.55'}, u'Rank': u'556'}",niksalehi.com,{u'Rank': u'3307'},,,,,,
"{u'Reach': {u'PerMillion': u'980'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'170'}, u'Rank': u'557'}",shop-apotheke.com,{u'Rank': u'18762'},,,,,,
"{u'Reach': {u'PerMillion': u'950'}, u'PageViews': {u'PerUser': u'4', u'PerMillion': u'190'}, u'Rank': u'558'}",videosection.com,{u'Rank': u'7647'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'100'}, u'Rank': u'559'}",stadt-bremerhaven.de,{u'Rank': u'19924'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'2.2', u'PerMillion': u'120'}, u'Rank': u'560'}",gotomeeting.com,{u'Rank': u'507'},,,,,,
"{u'Reach': {u'PerMillion': u'970'}, u'PageViews': {u'PerUser': u'3.7', u'PerMillion': u'170'}, u'Rank': u'561'}",home24.de,{u'Rank': u'20526'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'160'}, u'Rank': u'562'}",ilovepdf.com,{u'Rank': u'196'},Computers,,,,,
"{u'Reach': {u'PerMillion': u'1605.32'}, u'PageViews': {u'PerUser': u'1.51', u'PerMillion': u'118.15'}, u'Rank': u'563'}",virgool.io,{u'Rank': u'3091'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'1.4', u'PerMillion': u'91'}, u'Rank': u'564'}",lentainform.com,{u'Rank': u'1464'},,,,,,
"{u'Reach': {u'PerMillion': u'840'}, u'PageViews': {u'PerUser': u'6.3', u'PerMillion': u'260'}, u'Rank': u'565'}",qvc.de,{u'Rank': u'15240'},,,,,,
"{u'Reach': {u'PerMillion': u'1017.2'}, u'PageViews': {u'PerUser': u'25.7', u'PerMillion': u'1272.85'}, u'Rank': u'566'}",gayboystube.com,{u'Rank': u'1780'},Adult,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'110'}, u'Rank': u'567'}",playstation.com,{u'Rank': u'499'},Games,Games,,,,
"{u'Reach': {u'PerMillion': u'920'}, u'PageViews': {u'PerUser': u'4.2', u'PerMillion': u'190'}, u'Rank': u'568'}",tchibo.de,{u'Rank': u'18842'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'130'}, u'Rank': u'569'}",sourceforge.net,{u'Rank': u'455'},Computers,Computers,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'94'}, u'Rank': u'570'}",sofatutor.com,{u'Rank': u'19597'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'110'}, u'Rank': u'571'}",ddownload.com,{u'Rank': u'13137'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'2', u'PerMillion': u'110'}, u'Rank': u'572'}",iwank.tv,{u'Rank': u'6347'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'140'}, u'Rank': u'573'}",champion.gg,{u'Rank': u'2695'},,,,,,
"{u'Reach': {u'PerMillion': u'1695'}, u'PageViews': {u'PerUser': u'5.99', u'PerMillion': u'494.77'}, u'Rank': u'574'}",yeniakit.com.tr,{u'Rank': u'806'},,,,,,
"{u'Reach': {u'PerMillion': u'860'}, u'PageViews': {u'PerUser': u'5.5', u'PerMillion': u'230'}, u'Rank': u'575'}",bitchute.com,{u'Rank': u'2570'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'84'}, u'Rank': u'576'}",schulferien.org,{u'Rank': u'20201'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'2.3', u'PerMillion': u'120'}, u'Rank': u'577'}",bund.de,{u'Rank': u'17221'},,,,,,
"{u'Reach': {u'PerMillion': u'1631.1'}, u'PageViews': {u'PerUser': u'1.35', u'PerMillion': u'106.96'}, u'Rank': u'578'}",delgarm.com,{u'Rank': u'3121'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'2.8', u'PerMillion': u'140'}, u'Rank': u'579'}",edeka.de,{u'Rank': u'20177'},,,,,,
"{u'Reach': {u'PerMillion': u'980'}, u'PageViews': {u'PerUser': u'3.2', u'PerMillion': u'150'}, u'Rank': u'580'}",bandcamp.com,{u'Rank': u'1120'},,,,,,
"{u'Reach': {u'PerMillion': u'910'}, u'PageViews': {u'PerUser': u'4.3', u'PerMillion': u'190'}, u'Rank': u'581'}",zara.com,{u'Rank': u'786'},Business,,,,,
"{u'Reach': {u'PerMillion': u'810'}, u'PageViews': {u'PerUser': u'6.5', u'PerMillion': u'260'}, u'Rank': u'582'}",fullhdfilmizlesene.com,{u'Rank': u'1279'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'110'}, u'Rank': u'583'}",all-inkl.com,{u'Rank': u'16447'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'1.7', u'PerMillion': u'99'}, u'Rank': u'584'}",nvidia.com,{u'Rank': u'913'},Computers,Games,,,,
"{u'Reach': {u'PerMillion': u'960'}, u'PageViews': {u'PerUser': u'3.3', u'PerMillion': u'160'}, u'Rank': u'585'}",gameforge.com,{u'Rank': u'2322'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'90'}, u'Rank': u'586'}",finanzfrage.net,{u'Rank': u'20155'},,,,,,
"{u'Reach': {u'PerMillion': u'1100'}, u'PageViews': {u'PerUser': u'2.1', u'PerMillion': u'110'}, u'Rank': u'587'}",amboss.com,{u'Rank': u'11548'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'1.8', u'PerMillion': u'100'}, u'Rank': u'588'}",lecker.de,{u'Rank': u'18091'},,,,,,
"{u'Reach': {u'PerMillion': u'1400'}, u'PageViews': {u'PerUser': u'1.1', u'PerMillion': u'74'}, u'Rank': u'589'}",reifefrauen-date.com,{u'Rank': u'19245'},,,,,,
"{u'Reach': {u'PerMillion': u'1000'}, u'PageViews': {u'PerUser': u'2.4', u'PerMillion': u'120'}, u'Rank': u'590'}",wieistmeineip.de,{u'Rank': u'20367'},,,,,,
"{u'Reach': {u'PerMillion': u'750'}, u'PageViews': {u'PerUser': u'8.8', u'PerMillion': u'320'}, u'Rank': u'591'}",shein.com,{u'Rank': u'586'},,,,,,
"{u'Reach': {u'PerMillion': u'860'}, u'PageViews': {u'PerUser': u'4.9', u'PerMillion': u'200'}, u'Rank': u'592'}",baur.de,{u'Rank': u'20947'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'91'}, u'Rank': u'593'}",mein-schoener-garten.de,{u'Rank': u'17422'},,,,,,
"{u'Reach': {u'PerMillion': u'870'}, u'PageViews': {u'PerUser': u'4.5', u'PerMillion': u'190'}, u'Rank': u'594'}",tu-bs.de,{u'Rank': u'21981'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'91'}, u'Rank': u'595'}",ea.com,{u'Rank': u'772'},Games,Kids_and_Teens,,,,
"{u'Reach': {u'PerMillion': u'850'}, u'PageViews': {u'PerUser': u'4.9', u'PerMillion': u'200'}, u'Rank': u'596'}",tk.de,{u'Rank': u'21731'},,,,,,
"{u'Reach': {u'PerMillion': u'870'}, u'PageViews': {u'PerUser': u'4.6', u'PerMillion': u'200'}, u'Rank': u'597'}",banggood.com,{u'Rank': u'592'},,,,,,
"{u'Reach': {u'PerMillion': u'990'}, u'PageViews': {u'PerUser': u'2.9', u'PerMillion': u'140'}, u'Rank': u'598'}",kinoprofi.vip,{u'Rank': u'4556'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'1.5', u'PerMillion': u'90'}, u'Rank': u'599'}",hdzog.com,{u'Rank': u'4192'},,,,,,
"{u'Reach': {u'PerMillion': u'1300'}, u'PageViews': {u'PerUser': u'1.3', u'PerMillion': u'81'}, u'Rank': u'600'}",taz.de,{u'Rank': u'18200'},,,,,,
Country,DataUrl,Global,Categoties1,Categoties2,Categoties3,Categoties4,Categoties5,Categoties6
"{u'Reach': {u'PerMillion': u'860'}, u'PageViews': {u'PerUser': u'4.8', u'PerMillion': u'200'}, u'Rank': u'601'}",porntrex.com,{u'Rank': u'2349'},,,,,,
"{u'Reach': {u'PerMillion': u'1429.6'}, u'PageViews': {u'PerUser': u'1.75', u'PerMillion': u'122.15'}, u'Rank': u'602'}",tasvirezendegi.com,{u'Rank': u'3212'},,,,,,
"{u'Reach': {u'PerMillion': u'920'}, u'PageViews': {u'PerUser': u'3.6', u'PerMillion': u'160'}, u'Rank': u'603'}",netto-online.de,{u'Rank': u'21444'},,,,,,
"{u'Reach': {u'PerMillion': u'890'}, u'PageViews': {u'PerUser': u'4', u'PerMillion': u'180'}, u'Rank': u'604'}",uni-hamburg.de,{u'Rank': u'15984'},Reference,,,,,
"{u'Reach': {u'PerMillion': u'820'}, u'PageViews': {u'PerUser': u'5.6', u'PerMillion': u'220'}, u'Rank': u'605'}",asos.com,{u'Rank': u'300'},,,,,,
"{u'Reach': {u'PerMillion': u'1200'}, u'PageViews': {u'PerUser': u'1.6', u'PerMillion': u'94'}, u'Rank': u'606'}",office365.com,{u'Rank': u'175'},,,,,,
"{u'Reach': {u'PerMillion': u'1388.2'}, u'PageViews': {u'PerUser': u'1.94', u'PerMillion': u'131.04'}, u'Rank': u'607'}",khabarfoori.com,{u'Rank': u'3508'},,,,,,
